;user_id;actual;als_5;own_5;sim_user_5;sim_item_5
31;40;"[  999999   906883  1083043  1117824  1133850  7409845   893389  7433054
   918096  1090587  1123321  9833335   825365   903325  1072523  1137694
   916122  8118506   843891   928263  1016782  1135476  5585510  5591777
   913210  1112205 17381676   845208   957013]";[973916, 878996, 1135476, 1072799, 825749];[879194, 1083043, 964717, 1112205, 928263];[9392953, 953539, 13213082, 6391541, 908314];[963868, 928263, 7147145, 827667, 901062]
32;41;"[  843418   845307   865705   909714   913210   985160   999999  9419888
 13189861  5585510 13072944 13133971 17902077   874972   982360  1016210
  1120009 12810393 12985761 15926507 17179873]";[1120009, 8205418, 6961848, 9419888, 1098694];[1120009, 6961848, 9419888, 843418, 5569376];[857130, 1118946, 923169, 1131506, 1102003];[866211, 977882, 5566235, 9420181, 834117]
33;42;"[  839656   916122  1098910   829621   835296   874972  1112766   999999
  9926758   827578   963686  1029743  1120839 12263277]";[5995177, 839656, 1060673, 1112766, 1098910];[5995177, 932462, 1112766, 1060673, 943522];[915064, 9392953, 6442443, 866548, 9392953];[946839, 1050851, 1098910, 6602729, 1019832]
34;43;[999999];[6391137, 1000856, 958067, 866025, 1014292];[6391137, 1115800, 958067, 7142552, 5569074];[903529, 6391134, 916990, 5571781, 903609];[958067, 903609, 1004906, 952163, 1029743]
35;46;"[  878996  1029743   862335   821209   999999   834572   836445   838867
   840244   850139   871337   883932   884896   920155   960732   981660
   988202   999104  1003799  1004906  1009884  1042438  1068719  1075275
  1085778  1106271  1108094  1109136  1109249  1120361  1122844  1128244
  1135573  5572738  6463752  6464074  7409969  8090532  8090537  9419487
  9931450 10143885 16035203   866211   882247   903325]";[1029743, 965267, 1131488, 1067606, 837569];[862335, 7024847, 6632283, 881391, 5565925];[8118500, 870804, 1056212, 8069336, 1084310];[999999, 823704, 5568378, 857503, 882247]
36;47;[ 9487606  9677366 16035203   999999 12330376  8119318];[6533236, 6533681, 8119318, 885290, 8119004];[6533681, 861990, 6533236, 8119103, 1101744];[844179, 906844, 6533608, 8066803, 841236];[930118, 6534077, 8293729, 953180, 874972]
37;49;"[  825365  1050482   999999  1074333 15860306   990256  1000753  1030182
  1093697  1103691 12301338   839243   859191   895295   904092   916122
   959272   983680  1039927  1121218  6704411 12384953 12731432]";[844179, 839419, 901067, 981660, 967144];[1139782, 1057168, 901067, 1009361, 985605];[8358933, 1056212, 1057168, 1013578, 1106117];[5569230, 999999, 938596, 999999, 912704]
38;50;"[  835058   865992   907631   912739   999090  1016863   999999  1027068
  1029743  1126895  6633224  6633273  9655528 12949855 15863619]";[849202, 1056621, 1029688, 939605, 1118547];[939860, 1118547, 976335, 939605, 5570882];[927277, 5707857, 857348, 929373, 1131506];[910473, 865528, 1029983, 849202, 1029743]
39;51;[ 880427  887661 1004906 1029743 1070272 1072523 1119761 7410344];[921504, 13115501, 8015407, 1082212, 12524691];[8015407, 1053016, 1119942, 1082212, 12524245];[861494, 908843, 1055403, 908314, 5707857];[999999, 1043751, 1068504, 965766, 878996]
40;52;"[  889223   910309   999999  1030182  1056740  1093113  1106523  1115553
  5564901 13189899   832678   909972  1013982   851528  5569230]";[1081177, 1001412, 886395, 837270, 932863];[1109680, 937403, 879280, 918046, 1072437];[1074040, 894360, 7443137, 955259, 8090556];[992649, 1138443, 9859060, 5569845, 999999]
41;53;"[  825882   839419   859427   999999   897837   906883  1087102  5564636
  6034857  6632447  9832156 13906641   844179   939546  1097418  5569471]";[927382, 7167865, 1044724, 13906641, 1099802];[13906641, 1099802, 9859017, 9677791, 1129805];[857130, 872826, 879393, 915905, 861494];[5569230, 1127831, 1129805, 825289, 927382]
42;55;"[  990797  1097280   999999   883932 13007355 13008334  7409790   899624
  8249513 12810422]";[5570513, 909256, 5570467, 1097280, 5572884];[1116589, 1115800, 6391080, 5570467, 5570513];[10341855, 916990, 955921, 828588, 6391080];[1102829, 990453, 6391080, 9526630, 1012587]
43;56;"[  891415   963835   979707   999999  1010112 10356662 12984929 13944905
   899624   949294   844179   878636   911974   990797  5569230 15716369
  1022097  1123101   922561  1132231  5568729  9803545   848029   848471
   852856   881857   892978   929341   967994   991223  1087955 12810389
 14025442 17990339   904997  1130581  6464165 17179856]";[865892, 968363, 938138, 852856, 13115501];[891415, 9803545, 5568072, 1078543, 9655212];[1113675, 997987, 1039360, 7152455, 5567582];[958027, 852856, 5582712, 6534030, 5567874]
44;57;"[  965766  9297062   999999   961447  9487606 17249614  1011141  7115533
  1065871  9676866]";[1011141, 869024, 1040812, 1057124, 1139023];[1011141, 1080888, 1012801, 939860, 9297574];[1053016, 6904613, 903019, 1096573, 9392700];[999999, 862582, 8090521, 993638, 1037751]
45;58;"[  821641   999999   876948   926032   957013   960732   979707   982955
  1006184  1055425  1088387  1092120  1103377  6463727  8155722  9420140
 10344718 12330660 13008326 13008327   934399   992077  1070820  7443373
   977780   984957  1048068  1101437  1081944  5578547 10311767   903325
   916758   995151  1135258  1135476  9268695  9446216 13382461 13382462]";[833940, 1101706, 1128539, 6602327, 1061982];[1000148, 977780, 1008324, 9859017, 916758];[998519, 890490, 1058709, 1088771, 6632283];[999999, 866211, 1047769, 916122, 5565925]
46;59;"[  999999   830608   857981   865456   899624  1092944  9527424 10150194
 10180324 10457471]";[1024032, 1123842, 912817, 823530, 10149640];[1134296, 847962, 1024032, 1053016, 12352054];[1118946, 1045228, 841584, 9677466, 854133];[1029743, 1059922, 854852, 899624, 916122]
47;62;[999999];[1106523, 1129049, 13841744, 1042942, 117847];[5707857, 1029743, 1106523, 5569230, 916122];[1070304, 1022066, 1126045, 936830, 1106117];[1029743, 1106523, 5569230, 916122, 844179]
48;63;[ 892144 7431408];[1062572, 7431408, 9677462, 994995, 995598];[1062572, 7431408, 9677462, 995598, 865718];[894360, 9677093, 943349, 891505, 871514];[9296849, 901062, 916821, 913210, 13073103]
49;64;"[ 7147142  7152455   999999  7147145   901460  1036699 13841744 15741041
  1004906   982469   839419]";[1106523, 910673, 7147145, 1025611, 1072086];[949023, 1106116, 7152455, 1063855, 9859017];[871514, 1025650, 849205, 930335, 6391086];[863762, 982469, 7147145, 1070702, 820923]
50;65;[  986912   905542   999999  7168286 12781564];[961889, 5592888, 1095964, 871722, 954966];[961889, 1095964, 1084796, 871722, 909800];[916143, 878442, 835499, 7160764, 953539];[834117, 999999, 999999, 993638, 920091]
51;67;"[ 1025650   880741   947326   965530  1004945  1007773  1115576 16729415
 16769856   999999   971922   823721   949965  1004906  1009128  1054483
  1068719  1118946  1126979 13095061   926905  1074754 10344714 10344718
   903350  7167963   866211   904236   835098   843206  1042907 12810391
   985999  1135476  5564634]";[998119, 883003, 5569845, 12987975, 1087102];[13417761, 9420067, 1118946, 1139782, 892728];[928263, 9338009, 1088414, 894360, 870804];[1132771, 1132036, 999999, 13073103, 1087102]
52;68;"[  918098   999999   959272  1004906  1044078  9677748   901460   949965
  1051211 12302069   944852  1020604 15926927   901067  1082990   825289
  1012587]";[1042438, 913210, 957951, 1004906, 7166862];[856818, 1082990, 950894, 8019916, 12523928];[1116589, 1057168, 8119231, 1115069, 856818];[999999, 952163, 1004906, 985999, 5569845]
53;69;"[1043663 1069538 1106523  999999 1044188 5565612  956486 1064574  844179
  979452 5574409  823990  972143  987410 1044078 1068719 1079987 1099905
 9835408]";[1000050, 972143, 827656, 846823, 1127758];[902377, 977927, 1127470, 1044188, 913249];[10456152, 898121, 9856740, 901976, 10456164];[844179, 983659, 948832, 999999, 1127831]
54;71;"[  916122   926905  1016800  1068719   999999   865511   899624  1008288
  1101010  8019186 13842100  1099510  1119860  6553398  8118675 13906634]";[1008288, 1044078, 844179, 1097458, 9487682];[1008288, 1091809, 832968, 6904613, 7431134];[985889, 6391080, 936830, 1131625, 1057168];[1775642, 844179, 899624, 1046545, 1044078]
55;75;[999999];[1106523, 1129049, 13841744, 1042942, 117847];[5707857, 1029743, 1106523, 5569230, 916122];[1086119, 878442, 989275, 8292958, 877310];[1029743, 1106523, 5569230, 916122, 844179]
56;77;"[  829323   854405   865511   879506   880150   893018   917033   954347
   955921   999999  1022097  1072693  1074754  1106523  1109136  1126899
  1137010  7410348 13381584   829950   879977   901062   916122   966348
  1060408  1089025  1091410  1101502  1127758  7441102  9368509  9487885
  1096635   857503   863211  1091520  1103147  6979128  9834000 12987861]";[1029743, 878996, 916122, 985999, 859610];[955921, 9676997, 849578, 9677874, 879977];[939860, 1000148, 908314, 1137771, 820486];[866211, 999999, 849578, 9677874, 9676997]
57;78;"[  999999   975649  9419470  1039627  1097280 12262992  6533681 13115938
 13775274  1104349]";[6773232, 1039627, 1097280, 9655678, 1067779];[6773232, 6391080, 1121808, 9655678, 1039627];[823576, 1057168, 1083043, 1106117, 999189];[1067779, 6391080, 854852, 9297310, 878996]
58;79;"[ 9707077   999999   897954   921504   960732  1070845  7441498 12130522
 13213604 17179856]";[12352330, 10149640, 13072850, 1103513, 858514];[1103513, 1087411, 12352330, 13213604, 1120261];[909497, 835499, 1116253, 927277, 1053329];[999999, 865907, 866755, 13008459, 7441272]
59;80;"[  933599  1026550   828331   831763   854042   854900   896027  1065871
  1078741  1130458   999999  6553398 13512837   986912  9926758]";[878996, 5592694, 1025611, 866755, 1063594];[894360, 1063594, 10198378, 1129610, 6463710];[1117219, 1103808, 13039088, 972235, 5567582];[1025611, 901062, 986912, 1105488, 6424472]
60;81;[999999];[1106523, 883003, 1025611, 1133254, 1044078];[902377, 978294, 988697, 898847, 8090956];[864279, 9488065, 9677922, 891632, 5571781];[999999, 1093413, 844179, 846823, 1025611]
61;82;[ 1119761   999999   917816 12599756];[831628, 1070702, 847573, 819308, 910473];[1057168, 1084036, 819308, 1119761, 12731299];[6034577, 1057168, 1117219, 12484491, 942565];[917816, 910473, 917816, 5569845, 1070702]
62;83;[1075214];[940731, 879393, 880228, 997347, 963336];[879393, 1138631, 940731, 997347, 867138];[1028938, 13213082, 977927, 6533681, 12352364];[1106523, 1133745, 1106271, 1104343, 1056509]
63;85;"[  999999  1079987 13007986   908368  1097280  5588582 14106445 16100266
  1139782   904521   822226]";[1137775, 1018740, 986912, 1130375, 8180870];[1105426, 1021519, 1139782, 849578, 860317];[892573, 1087287, 5567582, 1118946, 1003524];[1130375, 907631, 880888, 6602327, 950202]
64;86;[ 971922 1101010 1106523];[6534077, 8090537, 1022428, 8090532, 8090545];[865026, 8090612, 1065259, 12523928, 5569376];[908314, 1052294, 842392, 937736, 1072086];[1135834, 999999, 1081177, 823704, 879699]
65;87;[ 999999 1079528 6396558 1108935 8293385];[6391089, 1079528, 5979156, 1108963, 6039740];[1079528, 6391089, 976293, 1083043, 6039740];[5707857, 1057168, 894360, 1134736, 878442];[1027208, 948495, 827667, 857503, 1105488]
66;88;"[  999999   834117   860167   863030   878996   893018   897007   933835
   942278   947201  1089025  6034857  8090521  9881593 12384775 13007434
 13115914 15831403  1043663  1070820 10285005   847186   913210   832678
   862981   984575  1051211  1068561  1116770  1131490  1135476  5565925
  5569071  8156489  9420181  9523058 12810393 15596516   839192   917543
  1069538   849100   872762  6534578  9655305 17330179]";[1029743, 1055155, 844697, 919766, 9881592];[888104, 7410321, 1082990, 8090550, 9553048];[9419528, 8293439, 1090587, 888586, 890490];[8090537, 826690, 880888, 5592888, 1131115]
67;90;"[  999999   852856   862535   879393   896283   923149   923789  1022097
  1041796  1070820  1130470  6464166 12524365]";[862535, 1035600, 1135552, 6464166, 872146];[862535, 979439, 15972565, 6464166, 9676997];[1083548, 1063739, 1084796, 836085, 1111986];[1121384, 964521, 999999, 1058404, 1104414]
68;91;"[  838637  1029743   845622   908290   968882   851394  1024871 13133787
   999999]";[990297, 1060912, 989275, 920833, 1005849];[1000148, 910151, 989275, 908314, 1060912];[1116050, 942475, 1098284, 853448, 866548];[999999, 1024871, 1134210, 1010681, 878285]
69;92;[880150];[6391089, 995311, 1050645, 996070, 930118];[6391089, 6552318, 1050645, 6391080, 1104027];[7169088, 883186, 830783, 942565, 13213082];[948495, 1112205, 1099089, 899624, 1092363]
70;94;[ 1014116  1076580   883940   999999  5575713  9925966 12130522];[1117899, 999250, 961979, 8090440, 908408];[1010766, 1139638, 1065979, 849578, 7166863];[932462, 1117219, 12731466, 937736, 1072693];[879699, 1125278, 828106, 955921, 1106271]
71;95;"[ 1028705  1090587   841220   849018   922561  1018740  1041796  1045337
  1051283  1054851   999999  1128812  6534035  8090519   935646   979707
  1085357   823704   835279   910673   981086  1016377  1042907  1068561
  1078100  1123842 12263172 12984929 12949590]";[823704, 896613, 1043751, 6534077, 844179];[1088771, 922561, 1090587, 6034577, 823356];[916578, 839605, 1052294, 977559, 1057168];[999999, 1131344, 1006664, 872137, 1043751]
72;97;"[  844179  1075368   999999   867389   952408   954347  1016276  1137775
 15926886   870547  1016800  1042907  1089025  1099164  1122358  7441102]";[999858, 13506200, 12301405, 1016800, 916122];[1060318, 6514030, 1060292, 6463752, 912620];[1092669, 1116635, 915064, 906026, 5707857];[880888, 900586, 1044078, 1065538, 6463775]
73;98;[ 905942 1001827  999999 6554188 8019681 9673980  847241 5568197 1091858];[847241, 1091858, 12812474, 905942, 15972298];[1091858, 847241, 919126, 9677447, 1077600];[821741, 862535, 1139216, 870804, 848684];[974204, 1022097, 12810393, 13841744, 833273]
74;99;"[  969568   863885   866211   999999   916487   916993   940947   945294
   956200   983897   995628  1085031  1104481  1108713  1117556  5587656
  5591103  9297570  9677109  9836460 10457237 12782182 15830972  7025202]";[866211, 1025535, 986912, 8273950, 1098248];[1015474, 10457044, 8293439, 6391541, 874563];[1117219, 1017075, 1065259, 1091090, 1135578];[999999, 1127831, 834117, 1127831, 986912]
75;100;"[  828713   840640   851287   999999   863762   891752   907631   920025
   985999  1034838  1080472  1111786  1118235  5568197 12810393 15595822
 17249638 17290931]";[6552608, 1110624, 890695, 12672980, 1118235];[920025, 1110624, 910151, 7168431, 1078858];[961730, 948640, 12352249, 882826, 908514];[910473, 904129, 985999, 829722, 1001656]
76;101;"[ 1042616  5586918  1106523   897954   899624   916122   999999   970605
 12731432  8090509  8090521  6463717]";[5569230, 8090537, 5569845, 929410, 1123106];[1080867, 929410, 1123106, 948640, 858999];[929388, 10285022, 842392, 1079528, 998519];[999999, 5569230, 7168619, 1131438, 1001277]
77;103;[ 999999 1004122 7409845];[1102416, 9521787, 1027168, 935842, 12301404];[908314, 825317, 823031, 1102003, 842423];[12427353, 989275, 985889, 958067, 1055403];[999999, 878996, 1075175, 1044078, 5569230]
78;104;"[  865751  1094693  5567588   999999  5564526   835098   838186   842140
   854852   885406   901062   904236   906335   907631   908064   921504
   933835   937406   940766   955587   962991   995896  1008324  1016709
  1039464  1042438  1044078  1062002  1069506  1101502  1123035  1131321
  9831469  9837065 13189944 16809649 17178955  1074333  1123022  6034857
  6039787 13007434 13008469   866211   871563  1029313  1043751  1069003
  8069230  8090509  8090536  8090537]";[1029743, 982955, 952698, 1067749, 868548];[1031419, 1069506, 871563, 876232, 851066];[839208, 9677462, 848684, 819840, 983753];[999999, 1087102, 1029743, 5568378, 5569845]
79;105;"[  830677   999999   906838  6632589   981086  1123842 16809467  1060363
 10204556   845208 18119016]";[1020581, 12810393, 1119761, 1116682, 1128240];[8067128, 1079724, 893729, 1133850, 982955];[868645, 1060312, 9802756, 836085, 1010578];[1018740, 952163, 839419, 1087102, 1020581]
80;106;"[ 842995  999999  965842 1005274 1092303 6534074  844179  900964  916122
  953713  982955 1005456 1065662 1093413 8090521]";[1111080, 1005274, 976114, 1121393, 1027090];[983665, 821825, 1071446, 976114, 1042915];[1131634, 6423786, 915064, 7025196, 918046];[5569845, 1023720, 1035691, 999999, 954778]
81;107;[1037840];[936322, 5569230, 912280, 1090931, 1106523];[841365, 847434, 936322, 1000925, 879734];[865174, 894360, 1071196, 5574358, 10284929];[8118676, 8090537, 5568378, 1040807, 937292]
82;109;"[  859427   916122   919535   951412  1055504   999999  1093571  1106601
  1111986   927265   999858  1025759  6464166  8090946 10285335 12301720
 12384564 13512837  1046756 12301100]";[1126899, 10285335, 862682, 996955, 880234];[996955, 856215, 10285335, 994825, 862682];[894360, 1075765, 1043663, 867215, 881391];[944137, 834117, 985999, 10285335, 856215]
83;110;"[  845208   999999  1044078  1073546  1127758  9836460 12946027  1104649
  1020210  1106523]";[5585510, 6463729, 841236, 999270, 1044078];[841236, 928749, 845677, 906202, 1132198];[1075796, 6391080, 848107, 1116050, 1087411];[844179, 1135504, 1046545, 1044078, 1105488]
84;111;[ 6602327  8090536 12811532   999999];[9677874, 9396673, 10180324, 1013389, 1026362];[872826, 8090550, 9677874, 943892, 826842];[921406, 835351, 1023160, 836703, 1078666];[9676997, 999999, 999999, 6633224, 6633273]
85;112;[ 909972 7168026 8160474  999999 6463480];[982112, 950200, 12757162, 1046910, 1132943];[1022066, 1118946, 982112, 950200, 988202];[9653535, 6534201, 1101744, 957080, 947798];[866211, 6547504, 849697, 1034886, 1022097]
86;113;"[  912141   947427   999104  1018769  1070820   999999  9831953 13213669
 16769802   822049   839419   845208   872137   882717   890344   950463
  1018339  1036262  1044759  1047076  1064797  1075214  1084613  1104205
  1107973  6034857  6553237  8019628  9836460 12385375   903517   907099
  7461889  9368501   837644   838867   844179   904236  1068504  1075536
  1119112  7099176  7410348 13512760 16729299 17330255   825365   828248
   834988   859427   878996   901062   909811   913210   993698  1001277
  1005961  1015597  1056620  1098485  1113274  1123842  7410071 13008042
 13876725 15741426 17249791]";[1127831, 938300, 866211, 6034857, 871402];[1018339, 879031, 6772833, 947427, 918046];[7168431, 6391557, 939681, 993838, 12523928];[999999, 872137, 950463, 1006184, 6772746]
